seed,lambda,step,epoch,val_acc,val_ce,train_ce,train_embed_loss,embed_frac,test_acc,test_ce
42,0.5,600,0.7,0.6591243020863944,1.431428086896031,1.5848336306214332,0.0004563725889602,0.0001,,
42,0.5,800,0.94,0.6664707610931531,1.4100053549128142,1.512300763875246,0.0004452907440645,0.0001,,
42,0.5,1000,1.17,0.669703203056127,1.4342635870680471,1.144147048741579,0.0003446839118987,0.0002,,
42,0.5,1200,1.41,0.669703203056127,1.4249232050043463,1.0079959945380688,0.0003119341231649,0.0002,,
42,0.5,1400,1.64,0.6676461945342345,1.39576066396813,1.001812484264374,0.0003092481517887,0.0002,,
42,0.5,1600,1.88,0.675580370261534,1.4162045991441763,1.0125622721016407,0.000315625819021,0.0002,,
42,0.5,1800,2.11,0.670584778136938,1.4737745793451469,0.8328890540450812,0.0002625128389991,0.0002,,
42,0.5,2000,2.35,0.6776373787834263,1.4760103497370671,0.6000530693680048,0.0001920887856067,0.0002,,
42,0.5,2200,2.58,0.6717602115780194,1.5025684266468022,0.6349152387678623,0.0002011221988504,0.0002,,
42,0.5,2400,2.82,0.6711724948574787,1.4845774160249774,0.6531833804026246,0.0002091458625727,0.0002,,
42,0.5,2600,3.05,0.6629444607699089,1.5560460392951685,0.6300228720158338,0.0002059627527614,0.0002,,
42,0.5,2800,3.29,0.670584778136938,1.5277681969086492,0.3926429903879762,0.0001281465439342,0.0002,,
42,0.5,3000,3.52,0.6708786364972084,1.5393766928973214,0.3809046470746398,0.0001246719238042,0.0002,,
42,0.5,3400,3.99,0.6699970614163973,1.5783040877513734,0.3969569068774581,0.0001344964104737,0.0002,,
42,0.5,3600,4.23,0.6708786364972084,1.6123566002249192,0.2710705734044313,9.224771505614628e-05,0.0002,,
42,0.5,3800,4.46,0.6711724948574787,1.610333662041138,0.2390254168026149,8.115457606322707e-05,0.0002,,
42,0.5,4000,4.69,0.6732295033793712,1.5941360522868386,0.2372048396430909,8.069908085872157e-05,0.0002,,
42,0.5,4200,4.93,0.6752865119012635,1.6200400644975166,0.2388381720893085,8.099456868876587e-05,0.0002,,
42,0.5,4400,5.16,0.67234792829856,1.658772904431333,0.1758349185902625,5.589197201288698e-05,0.0002,,
42,0.5,4600,5.4,0.6726417866588305,1.6657076050761934,0.1364540222845971,4.4047354615486254e-05,0.0002,,
42,0.5,4800,5.63,0.6650014692918014,1.7011952183980854,0.1440128754265606,4.962466403355848e-05,0.0002,,
42,0.5,5000,5.87,0.6691154863355863,1.682427879426187,0.1588159876223653,5.3552295133840745e-05,0.0002,,
42,0.5,5200,6.1,0.6738172200999119,1.724624668145369,0.1200883714292103,3.773765971942741e-05,0.0002,,
42,0.5,5400,6.34,0.6749926535409932,1.7045662310625782,0.0870408727973699,2.7188551059964537e-05,0.0002,,
42,0.5,5600,6.57,0.6738172200999119,1.7073664692983954,0.0916945780720561,2.9246554060478047e-05,0.0002,,
42,0.5,5800,6.81,0.6720540699382898,1.7344565968188754,0.1014243292342871,3.2431035133413385e-05,0.0002,,
42,0.5,6000,7.04,0.6664707610931531,1.7659969935689013,0.0978494420251809,3.2087382917174165e-05,0.0002,,
42,0.5,3200,final,0.6796943873053188,,,,,0.6811636791066706,1.5359213516146797
42,1.0,200,0.23,0.6426682339112548,1.539871497133918,1.860955686271191,0.0005176817502069,0.0003,,
42,1.0,400,0.47,0.6508962679988246,1.4637273257177366,1.6270224145054817,0.0004714823295944,0.0003,,
42,1.0,600,0.7,0.6632383191301793,1.4331522897923654,1.5696727150678635,0.0004577963957854,0.0003,,
42,1.0,800,0.94,0.6711724948574787,1.3848605823103484,1.5072951462864876,0.0004396764582634,0.0003,,
42,1.0,1000,1.17,0.6717602115780194,1.419542722695195,1.1770808573067189,0.0003520714038313,0.0003,,
42,1.0,1200,1.41,0.6714663532177491,1.4198804380366146,1.0009121571481228,0.0003081720079353,0.0003,,
42,1.0,1400,1.64,0.6685277696150456,1.417742048637887,1.0018238415569067,0.0003127764055898,0.0003,,
42,1.0,1800,2.11,0.6796943873053188,1.4393525422670337,0.808907576482743,0.0002579264734706,0.0003,,
42,1.0,2000,2.35,0.6729356450191007,1.4616625466672175,0.6495597103610635,0.000205409196651,0.0003,,
42,1.0,2200,2.58,0.6711724948574787,1.461529569217047,0.6297271188348532,0.0002033602173833,0.0003,,
42,1.0,2400,2.82,0.6714663532177491,1.5045377599940803,0.6344461461901665,0.0002076617698548,0.0003,,
42,1.0,2600,3.05,0.6726417866588305,1.492214950680067,0.6149019752442837,0.0001933909261606,0.0003,,
42,1.0,2800,3.29,0.6702909197766677,1.5461472977514377,0.3728110890462994,0.0001206120637698,0.0003,,
42,1.0,3000,3.52,0.6717602115780194,1.564998399272513,0.3955050681531429,0.0001287221507391,0.0003,,
42,1.0,3200,3.76,0.6676461945342345,1.5959295870152217,0.4166617678105831,0.0001389865931378,0.0003,,
42,1.0,3400,3.99,0.6720540699382898,1.5709372627675586,0.3971678226813674,0.0001345596004102,0.0003,,
42,1.0,3600,4.23,0.6708786364972084,1.6368024945521824,0.2228268631920218,7.428400069429131e-05,0.0003,,
42,1.0,3800,4.46,0.6673523361739642,1.6190385434195256,0.2418197262473404,8.130105154918965e-05,0.0003,,
42,1.0,4000,4.69,0.6650014692918014,1.678242580946004,0.237411335427314,8.117924111502362e-05,0.0003,,
42,1.0,4200,4.93,0.66382603585072,1.6649938884322306,0.2628505132347345,9.079763566830934e-05,0.0003,,
42,1.0,4400,5.16,0.6729356450191007,1.6804086916452992,0.2187125585600733,7.50537934732165e-05,0.0003,,
42,1.0,4600,5.4,0.669703203056127,1.6849382923362608,0.1467463908717036,5.072912782111416e-05,0.0003,,
42,1.0,4800,5.63,0.6650014692918014,1.7253225154905434,0.1474781675636768,4.839616014237435e-05,0.0003,,
42,1.0,5000,5.87,0.6702909197766677,1.718804830099042,0.1592546625155955,5.3788303878263834e-05,0.0003,,
42,1.0,5200,6.1,0.6729356450191007,1.72136022834052,0.1259558581421151,4.365992518103213e-05,0.0003,,
42,1.0,5400,6.34,0.6658830443726124,1.7368228032839077,0.0794257594551891,2.451252108102153e-05,0.0003,,
42,1.0,5600,6.57,0.6664707610931531,1.7729628066210197,0.0874412223696708,2.800891543948581e-05,0.0003,,
42,1.0,5800,6.81,0.6664707610931531,1.765444033957915,0.1040732377301901,3.296098055386665e-05,0.0003,,
42,1.0,6000,7.04,0.6673523361739642,1.7794069178028034,0.0891809734050184,2.898307498469421e-05,0.0003,,
42,1.0,1600,final,0.682339112547752,,,,,0.6779312371436967,1.4115680089390632
42,2.0,200,0.23,0.6364972083455774,1.532051440918407,1.8740126439929008,0.0005254777519439,0.0006,,
42,2.0,400,0.47,0.6526594181604467,1.470762328719028,1.619919981956482,0.0004663412817171,0.0006,,
42,2.0,600,0.7,0.6594181604466647,1.4281321622293346,1.5501523253321647,0.0004518770366121,0.0006,,
42,2.0,800,0.94,0.6679400528945049,1.3965305525731802,1.5471007797122,0.0004525720799574,0.0006,,
42,2.0,1000,1.17,0.6702909197766677,1.43390194267306,1.151635903865099,0.00034719117255,0.0006,,
42,2.0,1200,1.41,0.67234792829856,1.433191658362479,0.9941227930784226,0.0003147366829944,0.0006,,
42,2.0,1600,1.88,0.6729356450191007,1.4069158684373635,0.991650927066803,0.0003082372570861,0.0006,,
42,2.0,1800,2.11,0.6714663532177491,1.4488817880670708,0.8508277452737093,0.0002633095719284,0.0006,,
42,2.0,2000,2.35,0.6699970614163973,1.4853770605981125,0.6159879112988711,0.0001988451669785,0.0006,,
42,2.0,2200,2.58,0.6708786364972084,1.4872386783860625,0.6432447883486748,0.0002044849086814,0.0006,,
42,2.0,2400,2.82,0.6632383191301793,1.4998530463947466,0.6405135795474053,0.0002071890539627,0.0006,,
42,2.0,2600,3.05,0.6694093446958566,1.5421809259404724,0.5871695937402547,0.0001883467719414,0.0006,,
42,2.0,2800,3.29,0.6732295033793712,1.5683858924286176,0.3656318642571568,0.0001203060401257,0.0007,,
42,2.0,3000,3.52,0.6758742286218042,1.5489480077712423,0.3841450884193182,0.0001281439138074,0.0007,,
42,2.0,3200,3.76,0.6658830443726124,1.5841526359170806,0.4066036370582878,0.000136693128029,0.0007,,
42,2.0,3400,3.99,0.6688216279753159,1.5762507875124006,0.409487308897078,0.0001341621918709,0.0007,,
42,2.0,3600,4.23,0.6708786364972084,1.6340388433918545,0.2696131579205393,8.562336407976546e-05,0.0006,,
42,2.0,3800,4.46,0.6694093446958566,1.6051480559664475,0.2287110618967563,7.815719658083254e-05,0.0007,,
42,2.0,4000,4.69,0.6667646194534235,1.640531060364959,0.2428816415928304,8.11597500478456e-05,0.0007,,
42,2.0,4200,4.93,0.6679400528945049,1.6660411025176074,0.2446419197041541,8.31549244389862e-05,0.0007,,
42,2.0,4400,5.16,0.6714663532177491,1.6659146796823283,0.1729326862283051,5.598759271549625e-05,0.0006,,
42,2.0,4600,5.4,0.6644137525712607,1.7046169501620112,0.1273562423046678,4.196048625487947e-05,0.0007,,
42,2.0,4800,5.63,0.6664707610931531,1.7109673462157875,0.148337294543162,5.072702494999248e-05,0.0007,,
42,2.0,5000,5.87,0.6714663532177491,1.6782990162412177,0.1523086317256093,5.1527312697885465e-05,0.0007,,
42,2.0,5200,6.1,0.6673523361739642,1.7213416642173052,0.1359618446696549,4.39746532265417e-05,0.0006,,
42,2.0,5400,6.34,0.6670584778136938,1.7491916913890573,0.0816903069568797,2.583181504604681e-05,0.0006,,
42,2.0,5600,6.57,0.6623567440493682,1.7841064731338394,0.0993029111251235,3.0811598995796886e-05,0.0006,,
42,2.0,5800,6.81,0.6658830443726124,1.782204109940009,0.1006764804152771,3.327552874381468e-05,0.0007,,
42,2.0,6000,7.04,0.6676461945342345,1.8076074218622136,0.0889135354934842,2.8896343406916712e-05,0.0006,,
42,2.0,1400,final,0.678225095503967,,,,,0.6761680869820746,1.3897608165841857
42,4.0,200,0.23,0.6359094916250367,1.55336849606461,1.849309611916542,0.0005210191986407,0.0011,,
42,4.0,400,0.47,0.6553041434028798,1.4850350671696586,1.6294258531928063,0.0004614810465864,0.0011,,
42,4.0,600,0.7,0.6632383191301793,1.4288117291732567,1.5718017292022706,0.00046218123578,0.0012,,
42,4.0,800,0.94,0.6691154863355863,1.4065562081957017,1.507018928527832,0.0004421927130169,0.0012,,
42,4.0,1000,1.17,0.669703203056127,1.4304122747374464,1.1786961030960084,0.0003529712784074,0.0012,,
42,4.0,1200,1.41,0.6682339112547752,1.4234947872983337,0.991670114248991,0.0003074209046462,0.0012,,
42,4.0,1400,1.64,0.6729356450191007,1.398756419845164,0.9923833794891834,0.0003124024763383,0.0013,,
42,4.0,1600,1.88,0.6767558037026153,1.412964499578243,0.9973193122446538,0.0003081285217922,0.0012,,
42,4.0,2000,2.35,0.678225095503967,1.479922106016078,0.6271960918605327,0.0002004556931933,0.0013,,
42,4.0,2200,2.58,0.6717602115780194,1.4965878206379373,0.6344742704927921,0.0002010952493765,0.0013,,
42,4.0,2400,2.82,0.6685277696150456,1.471585354111736,0.6331345640495419,0.000207114755176,0.0013,,
42,4.0,2600,3.05,0.6744049368204525,1.5206649474560987,0.5728069915995002,0.000188412653888,0.0013,,
42,4.0,2800,3.29,0.6711724948574787,1.5342697766189397,0.3809026813879609,0.0001257148751574,0.0013,,
42,4.0,3000,3.52,0.6746987951807228,1.5588586670780336,0.3667247655242681,0.0001214940402496,0.0013,,
42,4.0,3200,3.76,0.6758742286218042,1.560213228494428,0.4112088591605425,0.0001367484926504,0.0013,,
42,4.0,3400,3.99,0.6749926535409932,1.55168445678956,0.4291955299302936,0.0001465315608402,0.0014,,
42,4.0,3600,4.23,0.6749926535409932,1.6080068407857764,0.23338787317276,7.811162817006334e-05,0.0013,,
42,4.0,3800,4.46,0.6711724948574787,1.6290684685203,0.2187452627439051,7.398390584967274e-05,0.0014,,
42,4.0,4000,4.69,0.6691154863355863,1.6377653981039813,0.2362252671644091,8.011511438326125e-05,0.0014,,
42,4.0,4200,4.93,0.6714663532177491,1.6326890688870117,0.2463049687258899,8.305993485009822e-05,0.0013,,
42,4.0,4400,5.16,0.6726417866588305,1.6744823810539629,0.1639438236970454,5.360116665400483e-05,0.0013,,
42,4.0,4600,5.4,0.6726417866588305,1.6769455034102967,0.137411893075332,4.711441898962221e-05,0.0014,,
42,4.0,4800,5.63,0.6679400528945049,1.6921223386609832,0.1407357387803495,4.658899528521942e-05,0.0013,,
42,4.0,5000,5.87,0.6626506024096386,1.7067454606250845,0.1528259490896016,5.017092753860197e-05,0.0013,,
42,4.0,5200,6.1,0.6682339112547752,1.714294027973896,0.1142000879731495,3.7046675496199555e-05,0.0013,,
42,4.0,5400,6.34,0.6635321774904496,1.741397050551166,0.0860500718932598,2.6456063808382168e-05,0.0012,,
42,4.0,5600,6.57,0.6661769027328828,1.7396442727187154,0.0835006647417321,2.537233204023437e-05,0.0012,,
42,4.0,5800,6.81,0.669703203056127,1.7831736229734494,0.0953937812056392,3.137847986437237e-05,0.0013,,
42,4.0,6000,7.04,0.6650014692918014,1.7791672990825154,0.0920238979998737,3.0026745929285963e-05,0.0013,,
42,4.0,1800,final,0.6794005289450484,,,,,0.6814575374669409,1.415694995028742
123,0.0,200,0.23,0.6332647663826035,1.558793909403285,1.870012799501419,0.0,0.0,,
123,0.0,400,0.47,0.6517778430796356,1.4712258331081358,1.6412000766396522,0.0,0.0,,
123,0.0,600,0.7,0.6567734352042316,1.4221751946160066,1.5645562511682511,0.0,0.0,,
123,0.0,800,0.94,0.6682339112547752,1.3854060186521466,1.4416957303881646,0.0,0.0,,
123,0.0,1000,1.17,0.670584778136938,1.417623034285126,1.1626889868825674,0.0,0.0,,
123,0.0,1200,1.41,0.6691154863355863,1.4271828381412,0.9929838664829732,0.0,0.0,,
123,0.0,1400,1.64,0.6738172200999119,1.4060848111304822,0.9895685864984988,0.0,0.0,,
123,0.0,1600,1.88,0.6602997355274758,1.4083320484103927,1.0259930607676506,0.0,0.0,,
123,0.0,1800,2.11,0.6708786364972084,1.4639437153449382,0.8200124591472558,0.0,0.0,,
123,0.0,2000,2.35,0.6770496620628856,1.4516405785675788,0.6158339680731296,0.0,0.0,,
123,0.0,2200,2.58,0.6694093446958566,1.4607702639219935,0.6201544986665248,0.0,0.0,,
123,0.0,2400,2.82,0.669703203056127,1.4544726759589424,0.6525114453211427,0.0,0.0,,
123,0.0,2600,3.05,0.6620628856890979,1.5622022213951263,0.6130809995532036,0.0,0.0,,
123,0.0,2800,3.29,0.6708786364972084,1.5647253430733918,0.3695767008140683,0.0,0.0,,
123,0.0,3000,3.52,0.6764619453423449,1.5459800676987026,0.3847228281199932,0.0,0.0,,
123,0.0,3200,3.76,0.6708786364972084,1.5642557453485646,0.41680927939713,0.0,0.0,,
123,0.0,3400,3.99,0.6714663532177491,1.5473003633716615,0.4276147367432713,0.0,0.0,,
123,0.0,3600,4.23,0.6664707610931531,1.585244676382304,0.2189297939883545,0.0,0.0,,
123,0.0,3800,4.46,0.6673523361739642,1.601803998403468,0.2383872357942164,0.0,0.0,,
123,0.0,4000,4.69,0.6708786364972084,1.6374998263250615,0.2511273743212223,0.0,0.0,,
123,0.0,4200,4.93,0.670584778136938,1.600908625837007,0.2473861859366297,0.0,0.0,,
123,0.0,4400,5.16,0.6729356450191007,1.6569420222215991,0.1827288947813213,0.0,0.0,,
123,0.0,4600,5.4,0.6738172200999119,1.66413769576958,0.144992788573727,0.0,0.0,,
123,0.0,4800,5.63,0.6694093446958566,1.6693936244831202,0.1368258644267916,0.0,0.0,,
123,0.0,5000,5.87,0.6720540699382898,1.6877772711740673,0.147345768501982,0.0,0.0,,
123,0.0,5200,6.1,0.6676461945342345,1.7046079593408188,0.1371371164638549,0.0,0.0,,
123,0.0,5400,6.34,0.675580370261534,1.6952964828324746,0.091736022667028,0.0,0.0,,
123,0.0,5800,6.81,0.6720540699382898,1.7494278091421696,0.0959290771139785,0.0,0.0,,
123,0.0,6000,7.04,0.6735233617396414,1.72581645325286,0.0896450525010004,0.0,0.0,,
123,0.0,5600,final,0.678225095503967,,,,,0.6608874522480165,1.8350782756626065
123,0.1,200,0.23,0.6335586247428739,1.5457631126768687,1.8427188795804976,0.000514363019829,0.0,,
123,0.1,400,0.47,0.652953276520717,1.486236471132149,1.6504467263817788,0.0004664112138561,0.0,,
123,0.1,600,0.7,0.6600058771672054,1.4245265478636635,1.576264904141426,0.0004545019299257,0.0,,
123,0.1,800,0.94,0.6644137525712607,1.3974917418214807,1.4763693818449974,0.0004329020001023,0.0,,
123,0.1,1000,1.17,0.6673523361739642,1.4175636129031768,1.1201604417711497,0.0003352815742982,0.0,,
123,0.1,1200,1.41,0.664707610931531,1.4244540869891906,0.9917959137260914,0.0003093904714842,0.0,,
123,0.1,1400,1.64,0.6744049368204525,1.38806907688559,1.010457607656717,0.0003169304490802,0.0,,
123,0.1,1600,1.88,0.6717602115780194,1.4025057911207282,1.0024051138758658,0.0003113480959291,0.0,,
123,0.1,2000,2.35,0.67234792829856,1.4793916226239054,0.601863695755601,0.0001935608894928,0.0,,
123,0.1,2200,2.58,0.6720540699382898,1.4678612119514662,0.6380139260739088,0.0002046347902069,0.0,,
123,0.1,2400,2.82,0.6758742286218042,1.474720177670069,0.6651245138049126,0.0002104544676694,0.0,,
123,0.1,2600,3.05,0.6714663532177491,1.5110623064967348,0.5814283479657024,0.0001849518398903,0.0,,
123,0.1,2800,3.29,0.675580370261534,1.536195936043263,0.3720064329728484,0.0001222820651946,0.0,,
123,0.1,3000,3.52,0.6714663532177491,1.5318280156836452,0.3906250712648034,0.0001309395931093,0.0,,
123,0.1,3200,3.76,0.670584778136938,1.5331951388883969,0.4078262952715158,0.0001353581596413,0.0,,
123,0.1,3400,3.99,0.6661769027328828,1.5608355141267545,0.4081027474999428,0.0001360712835594,0.0,,
123,0.1,3600,4.23,0.670584778136938,1.6011481476888003,0.232945529819699,7.762833834757288e-05,0.0,,
123,0.1,3800,4.46,0.67234792829856,1.5985339708164303,0.2316685929894447,7.678680502976931e-05,0.0,,
123,0.1,4000,4.69,0.6661769027328828,1.6282595755281148,0.2174205976165831,7.491253747502924e-05,0.0,,
123,0.1,4200,4.93,0.6676461945342345,1.6556645030839423,0.2430417258758098,8.244062012636278e-05,0.0,,
123,0.1,4400,5.16,0.6761680869820746,1.6561036241639546,0.1840538877621293,6.115588967986696e-05,0.0,,
123,0.1,4600,5.4,0.6670584778136938,1.6841216276156492,0.1279027470387518,4.035957264534318e-05,0.0,,
123,0.1,4800,5.63,0.6714663532177491,1.6872553756543198,0.1414768717251718,4.694331650910045e-05,0.0,,
123,0.1,5000,5.87,0.67234792829856,1.7143668312554214,0.1423630163818597,4.725894667330976e-05,0.0,,
123,0.1,5200,6.1,0.6735233617396414,1.7135089706260598,0.1198600778821855,4.084090176576183e-05,0.0,,
123,0.1,5400,6.34,0.6717602115780194,1.725594595429339,0.0847089088428765,2.5975154546813428e-05,0.0,,
123,0.1,5600,6.57,0.6720540699382898,1.7308552845449894,0.0911244569253176,2.910624243128268e-05,0.0,,
123,0.1,5800,6.81,0.6720540699382898,1.7626470482212775,0.0919626408442854,2.9832833862997177e-05,0.0,,
123,0.1,6000,7.04,0.6620628856890979,1.8063665077576312,0.1023091941233724,3.1629024263111206e-05,0.0,,
123,0.1,1800,final,0.6794005289450484,,,,,0.6597120188069351,1.5372781700293456
123,0.5,200,0.23,0.6364972083455774,1.54597175534669,1.8316173100471496,0.0005140741099603,0.0001,,
123,0.5,400,0.47,0.6464883925947693,1.475887146918801,1.6077636089920997,0.0004612711306253,0.0001,,
123,0.5,600,0.7,0.6644137525712607,1.4205322529230613,1.5790038013458252,0.0004631337619503,0.0001,,
123,0.5,800,0.94,0.6652953276520717,1.40611426470527,1.4994357544183732,0.0004335570853436,0.0001,,
123,0.5,1000,1.17,0.6541287099617984,1.4631077325802988,1.1595163068128749,0.0003474789992456,0.0001,,
123,0.5,1200,1.41,0.6614751689685572,1.4404130999634903,1.0070770993828773,0.0003093851300945,0.0002,,
123,0.5,1400,1.64,0.6655891860123421,1.4305903488595522,1.0019361901283264,0.0003085135529545,0.0002,,
123,0.5,1600,1.88,0.6744049368204525,1.4118843181953689,1.0095071774721145,0.0003116064288042,0.0002,,
123,0.5,1800,2.11,0.677343520423156,1.4461781338597268,0.8114871410792693,0.0002591620748309,0.0002,,
123,0.5,2000,2.35,0.6691154863355863,1.4736779316572313,0.6150704783201217,0.0001986635540561,0.0002,,
123,0.5,2200,2.58,0.6632383191301793,1.4807976342774896,0.6416328756511211,0.0002064077540126,0.0002,,
123,0.5,2400,2.82,0.6661769027328828,1.4952646261133098,0.6244973182305693,0.0002014629302175,0.0002,,
123,0.5,2600,3.05,0.67234792829856,1.5039580552465173,0.5938524580653757,0.0001869464469215,0.0002,,
123,0.5,2800,3.29,0.6714663532177491,1.531973473436511,0.365514749251306,0.0001197961525485,0.0002,,
123,0.5,3000,3.52,0.67234792829856,1.5516251932863554,0.3991318175569177,0.0001323602725733,0.0002,,
123,0.5,3200,3.76,0.6752865119012635,1.5269213115997329,0.3946345135197043,0.0001314395516146,0.0002,,
123,0.5,3400,3.99,0.6629444607699089,1.5515011486291117,0.4276557420939207,0.0001413224602401,0.0002,,
123,0.5,3600,4.23,0.6679400528945049,1.6084902442415918,0.2596355841960758,8.514068864940328e-05,0.0002,,
123,0.5,3800,4.46,0.6632383191301793,1.6268417367926773,0.217716144118458,7.417554541689242e-05,0.0002,,
123,0.5,4200,4.93,0.6738172200999119,1.6247687817250425,0.2529636233951896,8.715505231521092e-05,0.0002,,
123,0.5,4400,5.16,0.677343520423156,1.6373503166123624,0.1548151539824903,5.109931567119474e-05,0.0002,,
123,0.5,4600,5.4,0.6735233617396414,1.6716427155673206,0.1254841080261394,4.070287639251546e-05,0.0002,,
123,0.5,4800,5.63,0.6650014692918014,1.6925658701519175,0.1448762691766023,5.022832583620129e-05,0.0002,,
123,0.5,5000,5.87,0.6699970614163973,1.6840177577206783,0.160457632439211,5.324828859784247e-05,0.0002,,
123,0.5,5200,6.1,0.6685277696150456,1.7118788097243152,0.1213491151668131,3.972182813598124e-05,0.0002,,
123,0.5,5400,6.34,0.6641198942109903,1.736544194166849,0.0776441111275926,2.387390750953955e-05,0.0002,,
123,0.5,5600,6.57,0.6702909197766677,1.7189619060898051,0.0823621732927858,2.5571743226464605e-05,0.0002,,
123,0.5,5800,6.81,0.66382603585072,1.741993656832437,0.0995966515969485,3.166533124613125e-05,0.0002,,
123,0.5,6000,7.04,0.6644137525712607,1.7918946302325944,0.0861143610180806,2.693254461401993e-05,0.0002,,
123,0.5,4000,final,0.6785189538642374,,,,,0.657948868645313,1.7014194545835528
123,1.0,200,0.23,0.6297384660593593,1.5606259094102923,1.8000510638952256,0.0005083087184175,0.0003,,
123,1.0,400,0.47,0.6514839847193653,1.4664275631847152,1.656071375310421,0.000468671129056,0.0003,,
123,1.0,600,0.7,0.6523655598001763,1.426688782947399,1.5926070669293404,0.0004544337408151,0.0003,,
123,1.0,800,0.94,0.6667646194534235,1.4010118707957564,1.5265359836816788,0.0004454344189434,0.0003,,
123,1.0,1000,1.17,0.6629444607699089,1.4137007347843138,1.082923046350479,0.000327202846056,0.0003,,
5000,0.0,200,0.23,0.6265060240963856,1.567923178961443,1.8548068112134937,0.0,0.0,,
5000,0.0,400,0.47,0.6441375257126065,1.495494893428826,1.6307919436693192,0.0,0.0,,
5000,0.0,600,0.7,0.6558918601234205,1.4514006566132582,1.5339288012683392,0.0,0.0,,
5000,0.0,800,0.94,0.669703203056127,1.4057745505808523,1.519185134768486,0.0,0.0,,
5000,0.0,1000,1.17,0.6655891860123421,1.4315285285080386,1.157170814871788,0.0,0.0,,
5000,0.0,1200,1.41,0.66382603585072,1.4523897185032766,0.9781731009483338,0.0,0.0,,
5000,0.0,1400,1.64,0.6744049368204525,1.4185557149979005,0.9884811337292194,0.0,0.0,,
5000,0.0,1600,1.88,0.6708786364972084,1.4048846322159678,0.9962513175606728,0.0,0.0,,
5000,0.0,1800,2.11,0.6738172200999119,1.4651681496541429,0.8261362231522799,0.0,0.0,,
5000,0.0,2000,2.35,0.6720540699382898,1.4587414359962314,0.6144411173462868,0.0,0.0,,
5000,0.0,2200,2.58,0.6708786364972084,1.4861059127188836,0.597289836704731,0.0,0.0,,
5000,0.0,2400,2.82,0.6726417866588305,1.49645474067058,0.6245520642399788,0.0,0.0,,
5000,0.0,2800,3.29,0.6708786364972084,1.5642520671306972,0.3664385885745287,0.0,0.0,,
5000,0.0,3000,3.52,0.6738172200999119,1.5696610992458544,0.3685418041050434,0.0,0.0,,
5000,0.0,3200,3.76,0.6699970614163973,1.5813622688007047,0.392960591390729,0.0,0.0,,
5000,0.0,3400,3.99,0.6691154863355863,1.5633272103201177,0.4127556826174259,0.0,0.0,,
5000,0.0,3600,4.23,0.6738172200999119,1.6457720579485875,0.2905286476388574,0.0,0.0,,
5000,0.0,3800,4.46,0.6726417866588305,1.6310246096545726,0.2290585350617766,0.0,0.0,,
5000,0.0,4000,4.69,0.6717602115780194,1.6593257290035566,0.240583242624998,0.0,0.0,,
5000,0.0,4200,4.93,0.6708786364972084,1.6774171418103967,0.2407394375186413,0.0,0.0,,
5000,0.0,4400,5.16,0.6679400528945049,1.7041588609722338,0.1738269737208975,0.0,0.0,,
5000,0.0,4600,5.4,0.6655891860123421,1.7170452924465525,0.1378907182347029,0.0,0.0,,
5000,0.0,4800,5.63,0.669703203056127,1.7033355962939378,0.1322205817885696,0.0,0.0,,
5000,0.0,5000,5.87,0.6679400528945049,1.7266565020421376,0.1474872038979083,0.0,0.0,,
5000,0.0,5200,6.1,0.6635321774904496,1.7550665414091633,0.1274027391051641,0.0,0.0,,
5000,0.0,5400,6.34,0.6702909197766677,1.7587334093121336,0.0806943633686751,0.0,0.0,,
5000,0.0,5600,6.57,0.6694093446958566,1.7730152519737803,0.0890637762704864,0.0,0.0,,
5000,0.0,5800,6.81,0.6679400528945049,1.7777324694939791,0.0999591177189722,0.0,0.0,,
5000,0.0,6000,7.04,0.6650014692918014,1.8173668772341256,0.089299176656641,0.0,0.0,,
5000,0.0,2600,final,0.6746987951807228,,,,,0.6664707610931531,1.6360389070583727
5000,0.1,200,0.23,0.6394357919482809,1.5605031965481615,1.8387890535593032,0.0005158087796007,0.0,,
5000,0.1,400,0.47,0.6453129591536879,1.5044423663682738,1.598381772339344,0.0004634846554108,0.0,,
5000,0.1,600,0.7,0.657948868645313,1.447719483280266,1.532076412141323,0.000444033685053,0.0,,
5000,0.1,800,0.94,0.6661769027328828,1.4141559212690515,1.4996430870890618,0.0004420102324365,0.0,,
5000,0.1,1000,1.17,0.6726417866588305,1.4183171821488303,1.1630409789830447,0.0003544640425388,0.0,,
5000,0.1,1200,1.41,0.6726417866588305,1.429579921725775,1.012250964641571,0.0003163779655369,0.0,,
5000,0.1,1400,1.64,0.6670584778136938,1.4316677026036837,0.997222590520978,0.0003103377042134,0.0,,
5000,0.1,1600,1.88,0.6688216279753159,1.4323329156614422,0.9838791232556104,0.0003081653520894,0.0,,
5000,0.1,2000,2.35,0.678225095503967,1.4648150769605588,0.6123485561460257,0.0001955751144669,0.0,,
5000,0.1,2200,2.58,0.6699970614163973,1.491268448433104,0.6316060720384121,0.0002039551665075,0.0,,
5000,0.1,2400,2.82,0.67234792829856,1.4757313964789385,0.6390543441474438,0.0002067391007403,0.0,,
5000,0.1,2600,3.05,0.6770496620628856,1.5410380479415795,0.5726661636307836,0.0001893023420416,0.0,,
5000,0.1,2800,3.29,0.6764619453423449,1.5371939458112804,0.3948131525143981,0.0001274501062289,0.0,,
5000,0.1,3000,3.52,0.6717602115780194,1.5711660926355322,0.3747878033295274,0.0001223824806402,0.0,,
