seed,lambda,step,epoch,val_acc,val_ce,train_ce,train_embed_loss,embed_frac,test_acc,test_ce
3000,1.0,1800,2.11,0.6699970614163973,1.444572512932886,0.8293766560405493,0.00026543734550614316,0.0003,,
3000,1.0,2000,2.35,0.6735233617396414,1.4812743612161428,0.6332481916993856,0.000201424445513112,0.0003,,
3000,1.0,2200,2.58,0.6796943873053188,1.4765598839726337,0.6254130451381207,0.0001988180760963587,0.0003,,
3000,1.0,2400,2.82,0.6788128122245077,1.4771097010412604,0.6426033754646778,0.00020872177607088815,0.0003,,
3000,1.0,2600,3.05,0.670584778136938,1.5241933883226098,0.620730917006731,0.00020485075068791048,0.0003,,
3000,1.0,2800,3.29,0.6746987951807228,1.5202404319837168,0.38663544023409485,0.00012593725971782988,0.0003,,
3000,1.0,3000,3.52,0.6776373787834263,1.5205874465211082,0.38384413057938216,0.00012719542618015112,0.0003,,
3000,1.0,3200,3.76,0.677343520423156,1.5080477927419813,0.40241093702614306,0.00013335018552425028,0.0003,,
3000,1.0,3400,3.99,0.6711724948574787,1.5566420594655588,0.40031202111393216,0.00013202556147916765,0.0003,,
3000,1.0,3600,4.23,0.6732295033793712,1.5928250789870033,0.2140691434405744,7.193863172915372e-05,0.0003,,
3000,1.0,3800,4.46,0.67234792829856,1.6105162121778092,0.2468146442808211,8.32678212555038e-05,0.0003,,
3000,1.0,4000,4.69,0.6746987951807228,1.6334254483799355,0.23159851932898165,7.82246390281216e-05,0.0003,,
3000,1.0,4200,4.93,0.6711724948574787,1.640078617182683,0.2552322899922729,8.425127170994529e-05,0.0003,,
3000,1.0,4400,5.16,0.6802821040258595,1.6521556199236265,0.1677538764476776,5.4437376981013586e-05,0.0003,,
3000,1.0,4600,5.4,0.6805759623861299,1.6465189659591986,0.12389071668498218,3.980221750111923e-05,0.0003,,
3000,1.0,4800,5.63,0.6761680869820746,1.6866034049318532,0.1470698027033359,4.831748292076554e-05,0.0003,,
3000,1.0,5000,5.87,0.6779312371436967,1.6855074502670027,0.1481887392513454,4.8094823990822986e-05,0.0003,,
3000,1.0,5200,6.1,0.6708786364972084,1.7097200251110785,0.13046707225963472,4.314853333426072e-05,0.0003,,
3000,1.0,5400,6.34,0.6732295033793712,1.732574123649467,0.08625033563002944,2.6059576092620774e-05,0.0003,,
3000,1.0,5600,6.57,0.6761680869820746,1.7180897499878827,0.09863900662399828,3.194965967168173e-05,0.0003,,
3000,1.0,5800,6.81,0.6785189538642374,1.7197751136184125,0.09304284826852381,2.953155045247513e-05,0.0003,,
3000,1.0,6000,7.04,0.6776373787834263,1.7215800012275466,0.08841783067211509,2.694485205580577e-05,0.0003,,
3000,1.0,4600,final,0.6805759623861299,,,,,0.6794005289450484,1.6906299365642243
3000,2.0,200,0.23,0.6417866588304437,1.5238312557624292,1.8718706697225571,0.0005198270172695629,0.0006,,
3000,2.0,400,0.47,0.6594181604466647,1.4474861375853976,1.616820170879364,0.0004618263160227798,0.0006,,
3000,2.0,600,0.7,0.6676461945342345,1.408614544536729,1.5286797875165938,0.0004489067282702308,0.0006,,
3000,2.0,800,0.94,0.6694093446958566,1.3844241969399056,1.5126253014802933,0.0004413919521903153,0.0006,,
3000,2.0,1000,1.17,0.6720540699382898,1.4061331610459984,1.1222018863260745,0.00034259281479535273,0.0006,,
3000,2.0,1200,1.41,0.6685277696150456,1.4168110338206366,0.9953423604369164,0.00030846098554320633,0.0006,,
3000,2.0,1400,1.64,0.6779312371436967,1.4037738726256772,1.0019536691904067,0.0003092958028719295,0.0006,,
3000,2.0,1600,1.88,0.6811636791066706,1.3752237611085991,1.0165868231654167,0.0003151836975303013,0.0006,,
3000,2.0,1800,2.11,0.6746987951807228,1.4371382682254445,0.8210313080484047,0.000255406841623369,0.0006,,
3000,2.0,2000,2.35,0.6814575374669409,1.4468526449530676,0.6230315393209458,0.00019925210644942127,0.0006,,
3000,2.0,2200,2.58,0.6767558037026153,1.4521686644053902,0.6133787675201893,0.00019714644331543242,0.0006,,
3000,2.0,2400,2.82,0.6749926535409932,1.4591843662605612,0.6531447441130876,0.0002126611178755411,0.0007,,
3000,2.0,2600,3.05,0.6752865119012635,1.5054414477850666,0.6209161775559187,0.00019866378217557213,0.0006,,
3000,2.0,2800,3.29,0.6776373787834263,1.5124760850488947,0.36658554926514625,0.00012193799765555014,0.0007,,
3000,2.0,3000,3.52,0.6711724948574787,1.5299189325784397,0.3974598594009876,0.00013146722448254878,0.0007,,
3000,2.0,3200,3.76,0.6764619453423449,1.5310456489237168,0.3896151302009821,0.00012984157850041812,0.0007,,
3000,2.0,3400,3.99,0.6770496620628856,1.5600212528106223,0.40816299445927146,0.0001386743211787689,0.0007,,
3000,2.0,3600,4.23,0.678225095503967,1.5529952693731688,0.224638957626521,7.374673252884888e-05,0.0007,,
3000,2.0,3800,4.46,0.6729356450191007,1.5912866801430714,0.2294151137024164,7.670092070839019e-05,0.0007,,
3000,2.0,4000,4.69,0.6746987951807228,1.602863558991986,0.25179855978116394,8.498582736820026e-05,0.0007,,
3000,2.0,4200,4.93,0.6785189538642374,1.5932911407424708,0.24281918685883283,8.153004252108076e-05,0.0007,,
3000,2.0,4400,5.16,0.6776373787834263,1.6390878405841245,0.1745994807127863,5.701414332975219e-05,0.0007,,
3000,2.0,4600,5.4,0.6796943873053188,1.6334884666911371,0.1342820290569216,4.383106456316455e-05,0.0007,,
3000,2.0,4800,5.63,0.6738172200999119,1.6605286528023855,0.1351137586683035,4.551634433141771e-05,0.0007,,
3000,2.0,5000,5.87,0.6802821040258595,1.6655171191505376,0.1464909952133894,4.959848827013502e-05,0.0007,,
3000,2.0,5200,6.1,0.6758742286218042,1.6967866097807078,0.12481589059345424,4.11040502623905e-05,0.0007,,
3000,2.0,5400,6.34,0.6732295033793712,1.709443574140186,0.0899596843495965,2.841588164244513e-05,0.0006,,
3000,2.0,5600,6.57,0.6752865119012635,1.728392365585346,0.08999939589761198,2.810566265409875e-05,0.0006,,
3000,2.0,5800,6.81,0.6791066705847781,1.726780851181381,0.09245011845603585,2.936827270730191e-05,0.0006,,
3000,2.0,6000,7.04,0.6808698207464002,1.7267176978522158,0.08907777348067611,2.886051993753469e-05,0.0006,,
3000,2.0,2000,final,0.6814575374669409,,,,,0.6752865119012635,1.4850028414884595
3000,4.0,200,0.23,0.6438436673523362,1.53409260913375,1.8473727053403854,0.0005164774024160579,0.0011,,
3000,4.0,400,0.47,0.6576550102850426,1.4539247235935153,1.6360639882087709,0.0004680793027364416,0.0011,,
3000,4.0,600,0.7,0.6670584778136938,1.4184954830243102,1.5607331082224847,0.0004583939210715471,0.0012,,
3000,4.0,800,0.94,0.67234792829856,1.363559639641302,1.527011449933052,0.00044597011292353274,0.0012,,
